RegionID,RegionName,StateName,Date,Value
395071.0,Sayre,PA,2024-05-31,96.0
394933.0,Oil City,PA,2024-05-31,123.0
394789.0,Lewistown,PA,2024-05-31,78.0
394695.0,Huntingdon,PA,2024-05-31,88.0
394785.0,Lewisburg,PA,2024-05-31,69.0
394409.0,Bradford,PA,2024-05-31,65.0
395082.0,Selinsgrove,PA,2024-05-31,38.0
395203.0,Warren,PA,2024-05-31,77.0
394799.0,Lock Haven,PA,2024-05-31,90.0
786264.0,St. Marys,PA,2024-05-31,43.0
394856.0,Miami,FL,2024-05-31,45493.0
395148.0,Tampa,FL,2024-05-31,19145.0
394943.0,Orlando,FL,2024-05-31,12573.0
394714.0,Jacksonville,FL,2024-05-31,9826.0
753906.0,North Port,FL,2024-05-31,9310.0
394440.0,Cape Coral,FL,2024-05-31,16913.0
394766.0,Lakeland,FL,2024-05-31,4513.0
394528.0,Deltona,FL,2024-05-31,6520.0
394957.0,Palm Bay,FL,2024-05-31,4389.0
394971.0,Pensacola,FL,2024-05-31,3136.0
394995.0,Port St. Lucie,FL,2024-05-31,4834.0
395146.0,Tallahassee,FL,2024-05-31,1173.0
394901.0,Naples,FL,2024-05-31,7018.0
394927.0,Ocala,FL,2024-05-31,2934.0
394622.0,Gainesville,FL,2024-05-31,1438.0
753875.0,Crestview,FL,2024-05-31,4475.0
395009.0,Punta Gorda,FL,2024-05-31,4544.0
394960.0,Panama City,FL,2024-05-31,3568.0
395079.0,Sebastian,FL,2024-05-31,1993.0
394685.0,Homosassa Springs,FL,2024-05-31,1585.0
395153.0,The Villages,FL,2024-05-31,624.0
395080.0,Sebring,FL,2024-05-31,1070.0
394744.0,Key West,FL,2024-05-31,1438.0
394955.0,Palatka,FL,2024-05-31,382.0
394764.0,Lake City,FL,2024-05-31,231.0
394934.0,Okeechobee,FL,2024-05-31,279.0
394476.0,Clewiston,FL,2024-05-31,490.0
394335.0,Arcadia,FL,2024-05-31,169.0
395214.0,Wauchula,FL,2024-05-31,62.0
394347.0,Atlanta,GA,2024-05-31,24121.0
394352.0,Augusta,GA,2024-05-31,2026.0
395070.0,Savannah,GA,2024-05-31,1774.0
394488.0,Columbus,GA,2024-05-31,944.0
394813.0,Macon,GA,2024-05-31,1039.0
394346.0,Athens,GA,2024-05-31,609.0
394623.0,Gainesville,GA,2024-05-31,775.0
395202.0,Warner Robins,GA,2024-05-31,601.0
394306.0,Albany,GA,2024-05-31,398.0
395182.0,Valdosta,GA,2024-05-31,490.0
394515.0,Dalton,GA,2024-05-31,326.0
394423.0,Brunswick,GA,2024-05-31,601.0
394762.0,LaGrange,GA,2024-05-31,300.0
395038.0,Rome,GA,2024-05-31,363.0
394682.0,Hinesville,GA,2024-05-31,367.0
395126.0,Statesboro,GA,2024-05-31,187.0
753893.0,Jefferson,GA,2024-05-31,428.0
394540.0,Dublin,GA,2024-05-31,145.0
394432.0,Calhoun,GA,2024-05-31,188.0
395216.0,Waycross,GA,2024-05-31,182.0
395122.0,St. Marys,GA,2024-05-31,287.0
394861.0,Milledgeville,GA,2024-05-31,192.0
394538.0,Douglas,GA,2024-05-31,90.0
394883.0,Moultrie,GA,2024-05-31,80.0
394500.0,Cornelia,GA,2024-05-31,173.0
395155.0,Thomasville,GA,2024-05-31,178.0
394448.0,Cedartown,GA,2024-05-31,153.0
395158.0,Tifton,GA,2024-05-31,84.0
395191.0,Vidalia,GA,2024-05-31,58.0
394324.0,Americus,GA,2024-05-31,56.0
394725.0,Jesup,GA,2024-05-31,85.0
394356.0,Bainbridge,GA,2024-05-31,77.0
395154.0,Thomaston,GA,2024-05-31,103.0
395159.0,Toccoa,GA,2024-05-31,140.0
395138.0,Summerville,GA,2024-05-31,73.0
394498.0,Cordele,GA,2024-05-31,65.0
394594.0,Fitzgerald,GA,2024-05-31,46.0
394404.0,Boston,MA,2024-05-31,8288.0
395238.0,Worcester,MA,2024-05-31,1515.0
395115.0,Springfield,MA,2024-05-31,998.0
394361.0,Barnstable Town,MA,2024-05-31,1240.0
394983.0,Pittsfield,MA,2024-05-31,378.0
753925.0,Vineyard Haven,MA,2024-05-31,135.0
394976.0,Phoenix,AZ,2024-05-31,19291.0
395167.0,Tucson,AZ,2024-05-31,3538.0
845160.0,Prescott Valley,AZ,2024-05-31,1791.0
394765.0,Lake Havasu City,AZ,2024-05-31,1657.0
395247.0,Yuma,AZ,2024-05-31,691.0
394595.0,Flagstaff,AZ,2024-05-31,545.0
395098.0,Sierra Vista,AZ,2024-05-31,599.0
395095.0,Show Low,AZ,2024-05-31,566.0
394967.0,Payson,AZ,2024-05-31,390.0
394918.0,Nogales,AZ,2024-05-31,194.0
395046.0,Safford,AZ,2024-05-31,74.0
394532.0,Detroit,MI,2024-05-31,10987.0
394640.0,Grand Rapids,MI,2024-05-31,1732.0
394770.0,Lansing,MI,2024-05-31,1057.0
394596.0,Flint,MI,2024-05-31,1146.0
394332.0,Ann Arbor,MI,2024-05-31,636.0
394732.0,Kalamazoo,MI,2024-05-31,524.0
395047.0,Saginaw,MI,2024-05-31,450.0
394896.0,Muskegon,MI,2024-05-31,384.0
394710.0,Jackson,MI,2024-05-31,400.0
394917.0,Niles,MI,2024-05-31,465.0
394873.0,Monroe,MI,2024-05-31,313.0
395163.0,Traverse City,MI,2024-05-31,711.0
394368.0,Battle Creek,MI,2024-05-31,307.0
753890.0,Holland,MI,2024-05-31,235.0
394369.0,Bay City,MI,2024-05-31,244.0
394302.0,Adrian,MI,2024-05-31,317.0
394859.0,Midland,MI,2024-05-31,167.0
394829.0,Marquette,MI,2024-05-31,204.0
394885.0,Mount Pleasant,MI,2024-05-31,153.0
395136.0,Sturgis,MI,2024-05-31,147.0
394431.0,Cadillac,MI,2024-05-31,125.0
753889.0,Hillsdale,MI,2024-05-31,114.0
394482.0,Coldwater,MI,2024-05-31,135.0
394319.0,Alma,MI,2024-05-31,88.0
394384.0,Big Rapids,MI,2024-05-31,152.0
394690.0,Houghton,MI,2024-05-31,108.0
395069.0,Sault Ste. Marie,MI,2024-05-31,126.0
394573.0,Escanaba,MI,2024-05-31,120.0
394708.0,Iron Mountain,MI,2024-05-31,81.0
753901.0,Ludington,MI,2024-05-31,103.0
394320.0,Alpena,MI,2024-05-31,88.0
395078.0,Seattle,WA,2024-05-31,7487.0
395113.0,Spokane,WA,2024-05-31,1556.0
394741.0,Kennewick,WA,2024-05-31,694.0
394937.0,Olympia,WA,2024-05-31,611.0
394412.0,Bremerton,WA,2024-05-31,583.0
395240.0,Yakima,WA,2024-05-31,424.0
394378.0,Bellingham,WA,2024-05-31,537.0
394890.0,Mount Vernon,WA,2024-05-31,314.0
395218.0,Wenatchee,WA,2024-05-31,417.0
394804.0,Longview,WA,2024-05-31,362.0
394882.0,Moses Lake,WA,2024-05-31,240.0
394925.0,Oak Harbor,WA,2024-05-31,345.0
394452.0,Centralia,WA,2024-05-31,290.0
394994.0,Port Angeles,WA,2024-05-31,237.0
394298.0,Aberdeen,WA,2024-05-31,405.0
395092.0,Shelton,WA,2024-05-31,231.0
395199.0,Walla Walla,WA,2024-05-31,184.0
395008.0,Pullman,WA,2024-05-31,143.0
394567.0,Ellensburg,WA,2024-05-31,272.0
753908.0,Othello,WA,2024-05-31,48.0
394865.0,Minneapolis,MN,2024-05-31,8761.0
394543.0,Duluth,MN,2024-05-31,686.0
395030.0,Rochester,MN,2024-05-31,588.0
395118.0,St. Cloud,MN,2024-05-31,442.0
394637.0,Grand Forks,MN,2024-05-31,302.0
394823.0,Mankato,MN,2024-05-31,182.0
394410.0,Brainerd,MN,2024-05-31,443.0
394586.0,Faribault,MN,2024-05-31,119.0
394591.0,Fergus Falls,MN,2024-05-31,293.0
395234.0,Winona,MN,2024-05-31,71.0
395017.0,Red Wing,MN,2024-05-31,112.0
394379.0,Bemidji,MN,2024-05-31,138.0
786259.0,Grand Rapids,MN,2024-05-31,146.0
395228.0,Willmar,MN,2024-05-31,95.0
394354.0,Austin,MN,2024-05-31,94.0
394315.0,Alexandria,MN,2024-05-31,134.0
394948.0,Owatonna,MN,2024-05-31,74.0
394702.0,Hutchinson,MN,2024-05-31,71.0
394310.0,Albert Lea,MN,2024-05-31,77.0
394912.0,New Ulm,MN,2024-05-31,36.0
394830.0,Marshall,MN,2024-05-31,54.0
395239.0,Worthington,MN,2024-05-31,49.0
786257.0,Fairmont,MN,2024-05-31,62.0
394530.0,Denver,CO,2024-05-31,9997.0
394484.0,Colorado Springs,CO,2024-05-31,2918.0
394602.0,Fort Collins,CO,2024-05-31,1448.0
394405.0,Boulder,CO,2024-05-31,1271.0
394645.0,Greeley,CO,2024-05-31,1300.0
395007.0,Pueblo,CO,2024-05-31,952.0
394639.0,Grand Junction,CO,2024-05-31,713.0
753881.0,Glenwood Springs,CO,2024-05-31,410.0
394556.0,Edwards,CO,2024-05-31,367.0
394547.0,Durango,CO,2024-05-31,331.0
394437.0,Ca-¦on City,CO,2024-05-31,291.0
394876.0,Montrose,CO,2024-05-31,334.0
753871.0,Breckenridge,CO,2024-05-31,458.0
394606.0,Fort Morgan,CO,2024-05-31,132.0
753921.0,Steamboat Springs,CO,2024-05-31,174.0
395130.0,Sterling,CO,2024-05-31,101.0
753874.0,Craig,CO,2024-05-31,72.0
394358.0,Baltimore,MD,2024-05-31,5998.0
394660.0,Hagerstown,MD,2024-05-31,693.0
753872.0,California,MD,2024-05-31,249.0
394513.0,Cumberland,MD,2024-05-31,261.0
394554.0,Easton,MD,2024-05-31,162.0
394433.0,Cambridge,MD,2024-05-31,165.0
395121.0,St. Louis,MO,2024-05-31,6863.0
394735.0,Kansas City,MO,2024-05-31,5420.0
395116.0,Springfield,MO,2024-05-31,1476.0
394485.0,Columbia,MO,2024-05-31,575.0
394729.0,Joplin,MO,2024-05-31,586.0
394723.0,Jefferson City,MO,2024-05-31,292.0
395120.0,St. Joseph,MO,2024-05-31,300.0
394441.0,Cape Girardeau,MO,2024-05-31,358.0
394587.0,Farmington,MO,2024-05-31,283.0
394411.0,Branson,MO,2024-05-31,604.0
395204.0,Warrensburg,MO,2024-05-31,180.0
394604.0,Fort Leonard Wood,MO,2024-05-31,224.0
394993.0,Poplar Bluff,MO,2024-05-31,274.0
395037.0,Rolla,MO,2024-05-31,160.0
395081.0,Sedalia,MO,2024-05-31,133.0
395219.0,West Plains,MO,2024-05-31,222.0
394663.0,Hannibal,MO,2024-05-31,155.0
395099.0,Sikeston,MO,2024-05-31,150.0
394781.0,Lebanon,MO,2024-05-31,161.0
394751.0,Kirksville,MO,2024-05-31,135.0
394740.0,Kennett,MO,2024-05-31,86.0
394854.0,Mexico,MO,2024-05-31,81.0
394869.0,Moberly,MO,2024-05-31,101.0
394831.0,Marshall,MO,2024-05-31,67.0
394837.0,Maryville,MO,2024-05-31,55.0
394458.0,Charlotte,NC,2024-05-31,9106.0
395012.0,Raleigh,NC,2024-05-31,3295.0
394648.0,Greensboro,NC,2024-05-31,1649.0
395235.0,Winston,NC,2024-05-31,1512.0
394549.0,Durham,NC,2024-05-31,1414.0
394589.0,Fayetteville,NC,2024-05-31,1593.0
394338.0,Asheville,NC,2024-05-31,2351.0
394679.0,Hickory,NC,2024-05-31,1394.0
395229.0,Wilmington,NC,2024-05-31,1238.0
394716.0,Jacksonville,NC,2024-05-31,846.0
394651.0,Greenville,NC,2024-05-31,304.0
394428.0,Burlington,NC,2024-05-31,323.0
395036.0,Rocky Mount,NC,2024-05-31,340.0
394905.0,New Bern,NC,2024-05-31,443.0
394810.0,Lumberton,NC,2024-05-31,183.0
394635.0,Goldsboro,NC,2024-05-31,273.0
395090.0,Shelby,NC,2024-05-31,341.0
753912.0,Pinehurst,NC,2024-05-31,434.0
395231.0,Wilson,NC,2024-05-31,161.0
394884.0,Mount Airy,NC,2024-05-31,159.0
394877.0,Morehead City,NC,2024-05-31,501.0
395027.0,Roanoke Rapids,NC,2024-05-31,166.0
394922.0,North Wilkesboro,NC,2024-05-31,147.0
394600.0,Forest City,NC,2024-05-31,380.0
395063.0,Sanford,NC,2024-05-31,175.0
394309.0,Albemarle,NC,2024-05-31,235.0
753877.0,Cullowhee,NC,2024-05-31,475.0
394750.0,Kinston,NC,2024-05-31,120.0
394402.0,Boone,NC,2024-05-31,588.0
394562.0,Elizabeth City,NC,2024-05-31,185.0
395208.0,Washington,NC,2024-05-31,129.0
753904.0,Marion,NC,2024-05-31,210.0
395034.0,Rockingham,NC,2024-05-31,86.0
394677.0,Henderson,NC,2024-05-31,80.0
394745.0,Kill Devil Hills,NC,2024-05-31,351.0
394777.0,Laurinburg,NC,2024-05-31,61.0
394414.0,Brevard,NC,2024-05-31,268.0
394998.0,Portland,OR,2024-05-31,6838.0
395048.0,Salem,OR,2024-05-31,1102.0
394576.0,Eugene,OR,2024-05-31,1043.0
394848.0,Medford,OR,2024-05-31,868.0
394380.0,Bend,OR,2024-05-31,1095.0
394307.0,Albany,OR,2024-05-31,343.0
395039.0,Roseburg,OR,2024-05-31,438.0
394505.0,Corvallis,OR,2024-05-31,180.0
753887.0,Hermiston,OR,2024-05-31,260.0
394641.0,Grants Pass,OR,2024-05-31,428.0
394752.0,Klamath Falls,OR,2024-05-31,390.0
394496.0,Coos Bay,OR,2024-05-31,347.0
394940.0,Ontario,OR,2024-05-31,205.0
753905.0,Newport,OR,2024-05-31,478.0
394341.0,Astoria,OR,2024-05-31,247.0
753923.0,The Dalles,OR,2024-05-31,127.0
394758.0,La Grande,OR,2024-05-31,120.0
395004.0,Prineville,OR,2024-05-31,158.0
394687.0,Hood River,OR,2024-05-31,76.0
394418.0,Brookings,OR,2024-05-31,198.0
394466.0,Cincinnati,OH,2024-05-31,4203.0
394492.0,Columbus,OH,2024-05-31,4183.0
394475.0,Cleveland,OH,2024-05-31,4424.0
845158.0,Dayton,OH,2024-05-31,1705.0
394304.0,Akron,OH,2024-05-31,1392.0
395160.0,Toledo,OH,2024-05-31,1265.0
395245.0,Youngstown,OH,2024-05-31,1214.0
394439.0,Canton,OH,2024-05-31,768.0
394697.0,Huntington,OH,2024-05-31,755.0
395221.0,Wheeling,OH,2024-05-31,361.0
395117.0,Springfield,OH,2024-05-31,254.0
394824.0,Mansfield,OH,2024-05-31,244.0
395217.0,Weirton,OH,2024-05-31,299.0
395237.0,Wooster,OH,2024-05-31,160.0
394794.0,Lima,OH,2024-05-31,215.0
753915.0,Salem,OH,2024-05-31,266.0
394340.0,Ashtabula,OH,2024-05-31,232.0
394911.0,New Philadelphia,OH,2024-05-31,139.0
395248.0,Zanesville,OH,2024-05-31,177.0
394465.0,Chillicothe,OH,2024-05-31,107.0
395062.0,Sandusky,OH,2024-05-31,187.0
394593.0,Findlay,OH,2024-05-31,142.0
394999.0,Portsmouth,OH,2024-05-31,133.0
394827.0,Marion,OH,2024-05-31,124.0
394343.0,Athens,OH,2024-05-31,92.0
394889.0,Mount Vernon,OH,2024-05-31,166.0
753903.0,Marietta,OH,2024-05-31,151.0
394618.0,Fremont,OH,2024-05-31,87.0
394923.0,Norwalk,OH,2024-05-31,91.0
395157.0,Tiffin,OH,2024-05-31,70.0
394989.0,Point Pleasant,OH,2024-05-31,91.0
394339.0,Ashland,OH,2024-05-31,89.0
394652.0,Greenville,OH,2024-05-31,103.0
395097.0,Sidney,OH,2024-05-31,94.0
395201.0,Wapakoneta,OH,2024-05-31,91.0
394377.0,Bellefontaine,OH,2024-05-31,167.0
394449.0,Celina,OH,2024-05-31,64.0
395230.0,Wilmington,OH,2024-05-31,81.0
394424.0,Bucyrus,OH,2024-05-31,84.0
395178.0,Urbana,OH,2024-05-31,74.0
394434.0,Cambridge,OH,2024-05-31,114.0
394526.0,Defiance,OH,2024-05-31,48.0
394506.0,Coshocton,OH,2024-05-31,79.0
753892.0,Jackson,OH,2024-05-31,88.0
395206.0,Washington Court House,OH,2024-05-31,61.0
395185.0,Van Wert,OH,2024-05-31,71.0
394775.0,Las Vegas,NV,2024-05-31,8081.0
395019.0,Reno,NV,2024-05-31,1488.0
394592.0,Fernley,NV,2024-05-31,253.0
394444.0,Carson City,NV,2024-05-31,161.0
394566.0,Elko,NV,2024-05-31,200.0
394954.0,Pahrump,NV,2024-05-31,282.0
394628.0,Gardnerville Ranchos,NV,2024-05-31,266.0
394584.0,Fallon,NV,2024-05-31,71.0
753927.0,Winnemucca,NV,2024-05-31,55.0
394705.0,Indianapolis,IN,2024-05-31,5651.0
394612.0,Fort Wayne,IN,2024-05-31,926.0
395107.0,South Bend,IN,2024-05-31,883.0
394579.0,Evansville,IN,2024-05-31,779.0
753895.0,Lafayette,IN,2024-05-31,373.0
394565.0,Elkhart,IN,2024-05-31,378.0
395151.0,Terre Haute,IN,2024-05-31,464.0
394393.0,Bloomington,IN,2024-05-31,597.0
394893.0,Muncie,IN,2024-05-31,305.0
394857.0,Michigan City,IN,2024-05-31,283.0
394755.0,Kokomo,IN,2024-05-31,232.0
394489.0,Columbus,IN,2024-05-31,191.0
395205.0,Warsaw,IN,2024-05-31,279.0
394826.0,Marion,IN,2024-05-31,195.0
395021.0,Richmond,IN,2024-05-31,102.0
394721.0,Jasper,IN,2024-05-31,146.0
394906.0,New Castle,IN,2024-05-31,119.0
394739.0,Kendallville,IN,2024-05-31,100.0
394987.0,Plymouth,IN,2024-05-31,122.0
395087.0,Seymour,IN,2024-05-31,85.0
394375.0,Bedford,IN,2024-05-31,193.0
394349.0,Auburn,IN,2024-05-31,80.0
394507.0,Crawfordsville,IN,2024-05-31,102.0
394801.0,Logansport,IN,2024-05-31,90.0
394696.0,Huntington,IN,2024-05-31,82.0
395192.0,Vincennes,IN,2024-05-31,100.0
394973.0,Peru,IN,2024-05-31,77.0
394525.0,Decatur,IN,2024-05-31,49.0
394331.0,Angola,IN,2024-05-31,126.0
395207.0,Washington,IN,2024-05-31,69.0
394613.0,Frankfort,IN,2024-05-31,73.0
394815.0,Madison,IN,2024-05-31,86.0
395196.0,Wabash,IN,2024-05-31,86.0
845161.0,Bluffton,IN,2024-05-31,50.0
394921.0,North Vernon,IN,2024-05-31,67.0
394649.0,Greensburg,IN,2024-05-31,64.0
845170.0,Scottsburg,IN,2024-05-31,60.0
394494.0,Connersville,IN,2024-05-31,65.0
394902.0,Nashville,TN,2024-05-31,7258.0
394849.0,Memphis,TN,2024-05-31,5087.0
394753.0,Knoxville,TN,2024-05-31,2896.0
394460.0,Chattanooga,TN,2024-05-31,2219.0
394471.0,Clarksville,TN,2024-05-31,1262.0
394747.0,Kingsport,TN,2024-05-31,926.0
394726.0,Johnson City,TN,2024-05-31,541.0
394712.0,Jackson,TN,2024-05-31,561.0
394880.0,Morristown,TN,2024-05-31,469.0
394474.0,Cleveland,TN,2024-05-31,502.0
394495.0,Cookeville,TN,2024-05-31,454.0
395168.0,Tullahoma,TN,2024-05-31,415.0
395086.0,Sevierville,TN,2024-05-31,1482.0
394647.0,Greeneville,TN,2024-05-31,251.0
394509.0,Crossville,TN,2024-05-31,451.0
394344.0,Athens,TN,2024-05-31,208.0
395091.0,Shelbyville,TN,2024-05-31,187.0
394779.0,Lawrenceburg,TN,2024-05-31,164.0
394845.0,McMinnville,TN,2024-05-31,176.0
394550.0,Dyersburg,TN,2024-05-31,107.0
394915.0,Newport,TN,2024-05-31,137.0
394786.0,Lewisburg,TN,2024-05-31,125.0
394835.0,Martin,TN,2024-05-31,85.0
753878.0,Dayton,TN,2024-05-31,105.0
394962.0,Paris,TN,2024-05-31,129.0
395176.0,Union City,TN,2024-05-31,84.0
786253.0,Brownsville,TN,2024-05-31,55.0
395005.0,Providence,RI,2024-05-31,2376.0
394862.0,Milwaukee,WI,2024-05-31,3474.0
394816.0,Madison,WI,2024-05-31,1515.0
394646.0,Green Bay,WI,2024-05-31,894.0
394334.0,Appleton,WI,2024-05-31,679.0
395011.0,Racine,WI,2024-05-31,456.0
394944.0,Oshkosh,WI,2024-05-31,482.0
394555.0,Eau Claire,WI,2024-05-31,513.0
395215.0,Wausau,WI,2024-05-31,384.0
394720.0,Janesville,WI,2024-05-31,408.0
394756.0,La Crosse,WI,2024-05-31,226.0
395089.0,Sheboygan,WI,2024-05-31,233.0
395222.0,Whitewater,WI,2024-05-31,468.0
394599.0,Fond du Lac,WI,2024-05-31,260.0
394373.0,Beaver Dam,WI,2024-05-31,185.0
395212.0,Watertown,WI,2024-05-31,188.0
394822.0,Manitowoc,WI,2024-05-31,196.0
753928.0,Wisconsin Rapids,WI,2024-05-31,223.0
395132.0,Stevens Point,WI,2024-05-31,133.0
394360.0,Baraboo,WI,2024-05-31,203.0
394825.0,Marinette,WI,2024-05-31,255.0
394985.0,Platteville,WI,2024-05-31,121.0
394850.0,Menomonie,WI,2024-05-31,120.0
753918.0,Shawano,WI,2024-05-31,126.0
394935.0,Oklahoma City,OK,2024-05-31,5980.0
395169.0,Tulsa,OK,2024-05-31,3836.0
394780.0,Lawton,OK,2024-05-31,443.0
395133.0,Stillwater,OK,2024-05-31,315.0
395088.0,Shawnee,OK,2024-05-31,331.0
394897.0,Muskogee,OK,2024-05-31,225.0
394570.0,Enid,OK,2024-05-31,228.0
394336.0,Ardmore,OK,2024-05-31,350.0
394363.0,Bartlesville,OK,2024-05-31,181.0
395144.0,Tahlequah,OK,2024-05-31,265.0
394548.0,Durant,OK,2024-05-31,248.0
394990.0,Ponca City,OK,2024-05-31,165.0
394842.0,McAlester,OK,2024-05-31,323.0
394545.0,Duncan,OK,2024-05-31,169.0
394300.0,Ada,OK,2024-05-31,141.0
394855.0,Miami,OK,2024-05-31,102.0
753926.0,Weatherford,OK,2024-05-31,109.0
394322.0,Altus,OK,2024-05-31,110.0
395236.0,Woodward,OK,2024-05-31,114.0
394564.0,Elk City,OK,2024-05-31,126.0
394659.0,Guymon,OK,2024-05-31,45.0
394807.0,Louisville,KY,2024-05-31,3303.0
394792.0,Lexington,KY,2024-05-31,1231.0
394406.0,Bowling Green,KY,2024-05-31,622.0
394563.0,Elizabethtown,KY,2024-05-31,422.0
394802.0,London,KY,2024-05-31,368.0
394949.0,Owensboro,KY,2024-05-31,313.0
395023.0,Richmond,KY,2024-05-31,246.0
394953.0,Paducah,KY,2024-05-31,347.0
394614.0,Frankfort,KY,2024-05-31,196.0
395105.0,Somerset,KY,2024-05-31,317.0
394517.0,Danville,KY,2024-05-31,165.0
394632.0,Glasgow,KY,2024-05-31,201.0
394887.0,Mount Sterling,KY,2024-05-31,155.0
753865.0,Bardstown,KY,2024-05-31,197.0
394817.0,Madisonville,KY,2024-05-31,132.0
394894.0,Murray,KY,2024-05-31,134.0
394436.0,Campbellsville,KY,2024-05-31,134.0
394840.0,Mayfield,KY,2024-05-31,123.0
786255.0,Central City,KY,2024-05-31,78.0
394858.0,Middlesborough,KY,2024-05-31,66.0
394841.0,Maysville,KY,2024-05-31,57.0
394910.0,New Orleans,LA,2024-05-31,5697.0
394367.0,Baton Rouge,LA,2024-05-31,2858.0
394761.0,Lafayette,LA,2024-05-31,1271.0
395096.0,Shreveport,LA,2024-05-31,1528.0
394763.0,Lake Charles,LA,2024-05-31,1060.0
394691.0,Houma,LA,2024-05-31,797.0
394872.0,Monroe,LA,2024-05-31,505.0
394314.0,Alexandria,LA,2024-05-31,397.0
394661.0,Hammond,LA,2024-05-31,385.0
394941.0,Opelousas,LA,2024-05-31,213.0
394878.0,Morgan City,LA,2024-05-31,123.0
394608.0,Fort Polk South,LA,2024-05-31,142.0
394903.0,Natchez,LA,2024-05-31,204.0
395043.0,Ruston,LA,2024-05-31,94.0
394398.0,Bogalusa,LA,2024-05-31,111.0
394904.0,Natchitoches,LA,2024-05-31,115.0
845165.0,Minden,LA,2024-05-31,92.0
394522.0,DeRidder,LA,2024-05-31,159.0
786261.0,Jennings,LA,2024-05-31,81.0
395053.0,Salt Lake City,UT,2024-05-31,2992.0
394931.0,Ogden,UT,2024-05-31,1833.0
395006.0,Provo,UT,2024-05-31,1941.0
395119.0,St. George,UT,2024-05-31,1455.0
394800.0,Logan,UT,2024-05-31,515.0
394674.0,Heber,UT,2024-05-31,1068.0
394446.0,Cedar City,UT,2024-05-31,369.0
395187.0,Vernal,UT,2024-05-31,215.0
395003.0,Price,UT,2024-05-31,132.0
394669.0,Hartford,CT,2024-05-31,1768.0
394415.0,Bridgeport,CT,2024-05-31,1831.0
394908.0,New Haven,CT,2024-05-31,1380.0
394924.0,Norwich,CT,2024-05-31,546.0
395162.0,Torrington,CT,2024-05-31,510.0
394388.0,Birmingham,AL,2024-05-31,4334.0
394698.0,Huntsville,AL,2024-05-31,1924.0
394870.0,Mobile,AL,2024-05-31,1477.0
394875.0,Montgomery,AL,2024-05-31,1338.0
395171.0,Tuscaloosa,AL,2024-05-31,830.0
394519.0,Daphne,AL,2024-05-31,2906.0
394351.0,Auburn,AL,2024-05-31,582.0
394523.0,Decatur,AL,2024-05-31,410.0
394598.0,Florence,AL,2024-05-31,586.0
394537.0,Dothan,AL,2024-05-31,563.0
394333.0,Anniston,AL,2024-05-31,329.0
394620.0,Gadsden,AL,2024-05-31,355.0
394311.0,Albertville,AL,2024-05-31,341.0
394511.0,Cullman,AL,2024-05-31,365.0
395145.0,Talladega,AL,2024-05-31,253.0
786258.0,Fort Payne,AL,2024-05-31,161.0
845163.0,Jasper,AL,2024-05-31,189.0
394571.0,Enterprise,AL,2024-05-31,231.0
395073.0,Scottsboro,AL,2024-05-31,141.0
786250.0,Alexander City,AL,2024-05-31,253.0
753911.0,Ozark,AL,2024-05-31,171.0
395083.0,Selma,AL,2024-05-31,115.0
786251.0,Atmore,AL,2024-05-31,101.0
395165.0,Troy,AL,2024-05-31,103.0
786256.0,Eufaula,AL,2024-05-31,101.0
753924.0,Urban Honolulu,HI,2024-05-31,3082.0
394680.0,Hilo,HI,2024-05-31,1098.0
394731.0,Kahului,HI,2024-05-31,960.0
394736.0,Kapaa,HI,2024-05-31,297.0
394938.0,Omaha,NE,2024-05-31,2080.0
394796.0,Lincoln,NE,2024-05-31,733.0
394638.0,Grand Island,NE,2024-05-31,135.0
394737.0,Kearney,NE,2024-05-31,113.0
394919.0,Norfolk,NE,2024-05-31,126.0
395072.0,Scottsbluff,NE,2024-05-31,136.0
394617.0,Fremont,NE,2024-05-31,98.0
394920.0,North Platte,NE,2024-05-31,104.0
394491.0,Columbus,NE,2024-05-31,80.0
394670.0,Hastings,NE,2024-05-31,76.0
394791.0,Lexington,NE,2024-05-31,77.0
394371.0,Beatrice,NE,2024-05-31,47.0
394653.0,Greenville,SC,2024-05-31,3189.0
394486.0,Columbia,SC,2024-05-31,2526.0
394457.0,Charleston,SC,2024-05-31,3573.0
394898.0,Myrtle Beach,SC,2024-05-31,6908.0
395109.0,Spartanburg,SC,2024-05-31,1190.0
394681.0,Hilton Head Island,SC,2024-05-31,1901.0
394597.0,Florence,SC,2024-05-31,445.0
395139.0,Sumter,SC,2024-05-31,355.0
394942.0,Orangeburg,SC,2024-05-31,191.0
395085.0,Seneca,SC,2024-05-31,505.0
394655.0,Greenwood,SC,2024-05-31,215.0
394629.0,Georgetown,SC,2024-05-31,496.0
394621.0,Gaffney,SC,2024-05-31,152.0
394914.0,Newberry,SC,2024-05-31,77.0
845171.0,Union,SC,2024-05-31,57.0
394381.0,Bennettsville,SC,2024-05-31,31.0
394312.0,Albuquerque,NM,2024-05-31,2099.0
394773.0,Las Cruces,NM,2024-05-31,700.0
395066.0,Santa Fe,NM,2024-05-31,736.0
394588.0,Farmington,NM,2024-05-31,151.0
394626.0,Gallup,NM,2024-05-31,33.0
394683.0,Hobbs,NM,2024-05-31,135.0
394305.0,Alamogordo,NM,2024-05-31,259.0
395040.0,Roswell,NM,2024-05-31,239.0
394443.0,Carlsbad,NM,2024-05-31,150.0
394478.0,Clovis,NM,2024-05-31,230.0
394574.0,Espa-¦ola,NM,2024-05-31,108.0
